price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,in_urban_areas
3850000.0,5300,5.0,2.0,2.0,yes,no,no,no,,0.0,no,semi-furnished,Yes
5040000.0,6600,3.0,1.0,1.0,yes,yes,yes,no,no,0.0,yes,furnished,Yes
5950000.0,3700,4.0,1.0,2.0,yes,,no,no,yes,0.0,no,furnished,Yes
1750000.0,3620,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,
3920000.0,,2.0,1.0,1.0,yes,no,no,yes,no,1.0,no,furnished,Yes
4235000.0,6650,3.0,1.0,2.0,yes,yes,no,no,no,0.0,,semi-furnished,Yes
4200000.0,2953,3.0,1.0,2.0,yes,no,yes,no,yes,0.0,no,unfurnished,Yes
6790000.0,4000,3.0,2.0,2.0,yes,no,yes,no,yes,3.293532016863974,yes,semi-furnished,Yes
4165000.0,4080,3.0,1.0,2.0,yes,no,no,no,no,2.0,no,semi-furnished,Yes
3150000.0,,2.0,2.0,1.0,no,yes,yes,no,no,1.0,no,unfurnished,Yes
5950000.0,7231,3.0,1.0,2.0,yes,yes,yes,no,,0.0,yes,semi-furnished,Yes
6475000.0,7410,3.0,1.0,1.0,yes,yes,yes,no,yes,2.0,yes,unfurnished,Yes
2975000.0,4352,4.0,1.0,2.0,no,no,no,no,no,1.0,no,unfurnished,Yes
5950000.0,6420,3.0,1.0,1.0,yes,no,yes,,yes,0.0,,furnished,Yes
4795000.0,8100,4.0,1.0,4.0,yes,no,yes,no,yes,2.0,no,semi-furnished,Yes
2660000.0,3934,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
3290000.0,2145,3.0,1.0,2.0,yes,no,yes,no,no,0.0,yes,furnished,Yes
5565000.0,4400,4.0,1.0,2.0,,no,no,no,yes,2.0,yes,semi-furnished,Yes
6720000.0,5020,3.0,1.0,4.0,yes,no,no,no,yes,0.0,yes,unfurnished,Yes
6650000.0,4260,4.0,2.0,2.0,yes,no,no,yes,no,0.0,no,semi-furnished,Yes
3115000.0,3000,3.0,1.0,1.0,no,no,no,no,yes,0.0,no,unfurnished,Yes
5652500.0,6660,4.0,2.0,,yes,yes,yes,no,no,1.0,yes,semi-furnished,Yes
7420000.0,6325,3.0,1.0,4.0,yes,no,no,no,yes,1.0,no,unfurnished,
3430000.0,2145,3.0,,3.0,yes,no,no,no,no,0.0,yes,furnished,Yes
5460000.0,6100,3.0,1.0,3.0,yes,yes,no,no,yes,0.0,yes,,Yes
6090000.0,6600,3.0,1.0,1.0,yes,yes,yes,no,no,2.0,yes,semi-furnished,Yes
5600000.0,5136,3.0,1.0,2.0,yes,yes,yes,no,yes,0.0,yes,unfurnished,Yes
4900000.0,3000,3.0,1.0,2.0,yes,no,yes,no,yes,0.0,no,semi-furnished,Yes
7343000.0,11440,4.0,-0.19403399079824757,2.0,yes,no,,no,no,1.0,yes,semi-furnished,Yes
6300000.0,4100,-35.80738412151224,2.0,3.0,yes,no,no,no,yes,2.0,no,semi-furnished,
5040000.0,7600,4.0,1.0,2.0,yes,no,no,no,yes,2.0,no,furnished,Yes
3290000.0,2500,2.0,1.0,1.0,no,no,no,no,yes,0.0,no,unfurnished,Yes
3640000.0,3520,2.0,2.0,1.0,yes,no,yes,,no,0.0,no,semi-furnished,
6300000.0,6400,3.0,1.0,1.0,yes,yes,yes,no,yes,1.0,,semi-furnished,Yes
4900000.0,5800,2.0,1.0,1.0,yes,yes,yes,no,yes,0.0,no,,Yes
12250000.0,,4.0,4.0,4.0,yes,no,no,no,yes,3.0,no,furnished,Yes
3360000.0,3500,4.0,2.7621273760122556,2.0,yes,no,no,no,yes,2.0,no,unfurnished,Yes
4865000.0,4350,2.0,1.0,1.0,yes,no,yes,no,no,0.0,no,unfurnished,Yes
3360000.0,4120,2.0,1.0,2.0,,no,no,no,no,0.0,no,unfurnished,Yes
2450000.0,3240,2.0,1.0,,no,yes,no,no,no,1.0,no,unfurnished,Yes
2485000.0,,3.0,1.0,,yes,no,no,no,no,0.0,no,unfurnished,Yes
8400000.0,7475,3.0,2.0,4.0,yes,no,no,no,yes,2.0,no,unfurnished,Yes
3640000.0,3570,3.0,1.0,2.0,yes,no,yes,no,no,0.0,no,semi-furnished,Yes
4585000.0,3840,3.0,1.0,4.434822583787998,yes,no,no,no,no,1.0,yes,semi-furnished,Yes
7420000.0,7440,,2.0,4.0,yes,no,no,no,no,1.0,yes,unfurnished,Yes
6650000.0,5700,3.0,1.0,1.0,yes,yes,yes,no,yes,2.0,,,Yes
3640000.0,4280,2.0,1.0,1.0,yes,no,no,no,yes,2.0,no,semi-furnished,Yes
3850000.0,,42.92411563902196,1.0,1.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
7070000.0,6240,4.0,2.0,2.0,yes,no,no,no,yes,1.0,no,furnished,Yes
5530000.0,6100,3.0,2.0,1.0,yes,no,yes,no,no,2.0,yes,furnished,Yes
4543000.0,4100,2.0,2.0,1.0,,yes,yes,no,no,0.0,no,semi-furnished,Yes
1750000.0,3850,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
3430000.0,3185,2.0,1.0,1.0,yes,no,no,no,no,2.0,no,unfurnished,Yes
4795000.0,7000,3.0,1.0,2.0,yes,no,yes,no,no,0.0,no,unfurnished,Yes
6860000.0,6000,3.0,1.0,1.0,yes,no,no,no,yes,1.0,no,furnished,Yes
2520000.0,3000,2.0,1.0,2.0,yes,,no,no,no,0.0,,furnished,Yes
5880000.0,6500,3.0,2.0,3.0,yes,no,no,no,yes,0.0,no,unfurnished,Yes
2520000.0,3180,3.0,1.0,-0.8209229698883838,no,no,no,no,no,0.0,no,unfurnished,Yes
9310000.0,6550,4.0,2.0,2.0,yes,no,no,no,yes,1.0,yes,semi-furnished,
6020000.0,6800,2.0,1.0,1.0,yes,yes,yes,no,no,2.0,no,furnished,Yes
4193000.0,8250,3.0,2.7621273760122556,1.0,yes,no,yes,no,no,3.0,no,,Yes
7700000.0,6480,3.0,2.0,,yes,no,no,no,yes,2.0,no,unfurnished,Yes
4753000.0,6440,2.0,1.0,1.0,yes,no,no,no,yes,3.0,no,semi-furnished,Yes
3920000.0,2145,4.0,2.0,1.0,yes,no,yes,no,no,0.0,yes,unfurnished,Yes
4690000.0,5400,2.0,1.0,2.0,yes,no,no,no,no,,yes,semi-furnished,Yes
4550000.0,5360,3.0,1.0,2.0,yes,no,no,no,no,2.0,yes,unfurnished,Yes
2590000.0,3600,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
2450000.0,,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
3500000.0,3640,2.0,1.0,1.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
6650000.0,6500,3.0,2.0,3.0,yes,no,no,no,yes,0.0,yes,furnished,Yes
3465000.0,5320,2.0,,4.434822583787998,yes,no,no,no,no,3.293532016863974,yes,unfurnished,Yes
3500000.0,3990,3.0,1.0,2.0,yes,no,,no,no,0.0,no,semi-furnished,Yes
3885000.0,3180,4.0,2.0,2.0,yes,no,no,no,no,0.0,no,furnished,Yes
4382000.0,4950,4.0,1.0,2.0,yes,no,no,no,yes,0.0,no,,Yes
9100000.0,6600,4.0,2.0,2.0,yes,yes,yes,no,yes,1.0,yes,unfurnished,Yes
9240000.0,3500,,2.0,2.0,yes,no,,yes,no,2.0,no,furnished,Yes
4760000.0,10240,2.0,,1.0,yes,no,no,no,yes,2.0,yes,unfurnished,Yes
5425000.0,6825,3.0,1.0,1.0,yes,yes,yes,no,yes,0.0,yes,semi-furnished,Yes
3850000.0,3850,2.0,2.7621273760122556,1.0,yes,no,no,no,no,0.0,,semi-furnished,Yes
4655000.0,3745,3.0,1.0,2.0,,no,yes,no,no,0.0,no,furnished,Yes
2653000.0,3185,,1.0,1.0,yes,no,no,no,yes,0.0,no,unfurnished,Yes
2660000.0,2800,3.0,,1.0,yes,no,no,no,no,,no,unfurnished,Yes
2240000.0,1950,3.0,1.0,1.0,no,no,no,yes,,0.0,no,unfurnished,Yes
4550000.0,3520,3.0,1.0,1.0,yes,no,no,no,no,0.0,yes,semi-furnished,Yes
2408000.0,3635,2.0,1.0,1.0,no,no,no,no,no,0.0,no,unfurnished,Yes
4473000.0,3162A,3.0,,2.0,yes,no,no,,yes,1.0,no,furnished,Yes
5229000.0,7085,3.0,1.0,1.0,yes,yes,yes,no,no,2.0,yes,semi-furnished,Yes
3920000.0,3000,3.0,2.7621273760122556,2.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
2100000.0,3000,4.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
2520000.0,2880,3.0,1.0,1.0,no,no,no,no,no,0.0,no,unfurnished,Yes
4403000.0,4920,3.0,2.7621273760122556,2.0,yes,no,no,no,no,1.0,,semi-furnished,Yes
3150000.0,9000,3.0,1.0,2.0,yes,no,no,no,no,2.0,,semi-furnished,Yes
7962500.0,6000,3.0,1.0,4.0,yes,yes,,no,yes,3.293532016863974,no,unfurnished,Yes
3850000.0,7152,,1.0,2.0,yes,no,no,no,yes,0.0,no,furnished,Yes
5250000.0,8520,3.0,2.7621273760122556,1.0,yes,no,no,no,yes,2.0,no,furnished,Yes
4403000.0,2880,3.0,1.0,2.0,yes,no,no,no,no,0.0,yes,semi-furnished,Yes
4585000.0,4000,3.0,1.0,2.0,yes,no,,no,no,1.0,no,furnished,Yes
3395000.0,4785,3.0,1.0,2.0,yes,yes,yes,no,yes,,no,furnished,Yes
3143000.0,4500,3.0,1.0,2.0,yes,no,no,no,yes,0.0,no,unfurnished,Yes
2660000.0,,2.0,1.0,-0.8209229698883838,yes,no,,no,no,1.0,no,semi-furnished,Yes
4480000.0,4040,3.0,1.0,2.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
3850000.0,,42.92411563902196,1.0,1.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
6195000.0,5500,3.0,2.0,4.0,yes,yes,no,no,yes,1.0,no,semi-furnished,Yes
7560000.0,6000,4.0,2.0,4.0,yes,no,no,no,yes,1.0,no,furnished,Yes
6230000.0,6600,3.0,2.0,1.0,yes,no,yes,no,yes,0.0,yes,unfurnished,Yes
4200000.0,4600,3.0,2.0,2.0,,no,no,no,,1.0,no,semi-furnished,Yes
4123000.0,6060,2.0,1.0,1.0,yes,no,yes,no,no,1.0,no,semi-furnished,Yes
6615000.0,10500,3.0,2.0,1.0,yes,no,yes,no,yes,1.0,yes,furnished,Yes
5810000.0,4800,3.0,1.0,3.0,yes,no,no,no,yes,0.0,no,,Yes
3010000.0,3750,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
7343000.0,11440,4.0,-0.19403399079824757,2.0,yes,no,,no,no,1.0,yes,semi-furnished,Yes
3325000.0,4775,4.0,1.0,,yes,no,no,no,no,0.0,no,unfurnished,Yes
8645000.0,8050,3.0,1.0,1.0,yes,yes,yes,no,yes,1.0,no,furnished,Yes
6090000.0,6615,4.0,2.0,2.0,yes,yes,no,yes,no,1.0,no,semi-furnished,Yes
4200000.0,2747,4.0,2.0,2.0,no,no,no,no,no,0.0,no,semi-furnished,Yes
4473000.0,6360,2.0,1.0,1.0,yes,no,yes,no,yes,1.0,no,furnished,Yes
5740000.0,5000,-35.80738412151224,1.0,3.0,yes,no,no,no,yes,0.0,no,semi-furnished,Yes
5215000.0,4500,4.0,2.0,1.0,no,no,yes,no,yes,2.0,no,semi-furnished,Yes
4690000.0,5170,-35.80738412151224,1.0,4.0,yes,no,no,no,yes,0.0,no,semi-furnished,Yes
10150000.0,16200,5.0,3.0,2.0,yes,no,,no,no,0.0,no,unfurnished,Yes
4620000.0,5010,3.0,1.0,2.0,yes,no,yes,no,no,0.0,no,semi-furnished,Yes
3080000.0,2160,3.0,1.0,2.0,no,no,yes,no,no,0.0,no,,Yes
1855000.0,2990,2.0,1.0,1.0,no,no,no,no,no,1.0,no,unfurnished,Yes
3150000.0,,2.0,1.0,1.0,yes,no,no,no,no,1.0,no,unfurnished,Yes
5033000.0,4800,2.0,1.0,1.0,yes,yes,yes,no,no,0.0,no,semi-furnished,Yes
8043000.0,7482,3.0,2.0,3.0,yes,no,no,yes,no,1.0,yes,furnished,Yes
3080000.0,4500,2.0,1.0,2.0,yes,no,no,yes,no,1.0,no,semi-furnished,Yes
4907000.0,4200,3.0,1.0,2.0,yes,no,no,no,no,1.0,,furnished,Yes
4893000.0,4995,4.0,2.0,1.0,yes,no,yes,no,no,,no,semi-furnished,Yes
2835000.0,4350,3.0,1.0,2.0,no,no,no,yes,,1.0,no,unfurnished,Yes
5215000.0,7200,3.0,1.0,2.0,yes,yes,yes,no,no,1.0,yes,furnished,Yes
6300000.0,7200,3.0,2.0,1.0,yes,no,yes,no,yes,3.0,no,semi-furnished,Yes
5110000.0,3000,3.0,1.0,2.0,yes,no,yes,no,no,,no,unfurnished,Yes
3640000.0,3180,3.0,1.0,2.0,no,no,yes,no,,0.0,no,semi-furnished,Yes
4550000.0,2550,3.0,1.0,2.0,,no,yes,no,no,0.0,no,furnished,Yes
6615000.0,4000,3.0,2.0,2.0,yes,no,yes,no,yes,1.0,no,semi-furnished,Yes
4480000.0,4510,4.0,1.0,,yes,no,no,no,yes,2.0,no,semi-furnished,Yes
8680000.0,7155,3.0,2.0,1.0,yes,yes,yes,no,yes,2.0,no,unfurnished,Yes
9870000.0,8100,4.0,1.0,,yes,yes,yes,no,yes,2.0,yes,furnished,Yes
7980000.0,9000,4.0,2.0,4.0,yes,no,no,no,yes,2.0,no,,Yes
7875000.0,6550,3.0,1.0,2.0,yes,no,yes,no,yes,0.0,yes,furnished,Yes
4277000.0,3400,42.92411563902196,,2.0,yes,no,yes,no,no,2.0,yes,semi-furnished,Yes
9100000.0,6000,4.0,1.0,2.0,yes,no,yes,no,no,2.0,no,semi-furnished,Yes
3150000.0,3500,2.0,1.0,1.0,no,no,yes,no,no,,no,semi-furnished,Yes
3920000.0,8080,3.0,1.0,1.0,yes,,no,no,yes,2.0,no,semi-furnished,Yes
3500000.0,3036,3.0,1.0,2.0,yes,no,yes,no,no,0.0,no,semi-furnished,Yes
5600000.0,4700,4.0,1.0,2.0,yes,yes,yes,no,yes,1.0,no,furnished,Yes
3360000.0,3100,3.0,1.0,2.0,no,no,yes,no,no,0.0,no,semi-furnished,
3087000.0,8100,2.0,1.0,1.0,yes,no,no,no,no,1.0,no,unfurnished,Yes
3500000.0,3120,3.0,1.0,2.0,yes,no,no,no,no,1.0,no,unfurnished,Yes
3675000.0,3630A,2.0,1.0,,,no,yes,no,no,,no,,Yes
5250000.0,8400,3.0,1.0,2.0,yes,yes,yes,no,yes,,yes,unfurnished,Yes
2660000.0,,3.0,1.0,1.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
3500000.0,3480,,1.0,1.0,no,no,no,no,,0.0,no,unfurnished,Yes
3395000.0,3450,3.0,1.0,1.0,yes,no,yes,no,no,2.0,no,unfurnished,Yes
4550000.0,8400,4.0,1.0,4.0,yes,no,no,no,no,3.0,no,unfurnished,Yes
6300000.0,4100,-35.80738412151224,2.0,3.0,yes,no,no,no,yes,2.0,no,semi-furnished,
3010000.0,2835A,2.0,1.0,1.0,yes,no,no,no,,0.0,no,semi-furnished,Yes
3535000.0,3850,3.0,1.0,1.0,yes,no,no,no,no,,no,unfurnished,Yes
8400000.0,5500,4.0,2.0,2.0,yes,no,yes,no,yes,1.0,yes,semi-furnished,Yes
3780000.0,5830,2.0,1.0,1.0,yes,no,no,no,no,2.0,no,unfurnished,Yes
3500000.0,4240,3.0,1.0,2.0,yes,no,,no,yes,0.0,no,semi-furnished,Yes
5950000.0,7020,3.0,1.0,1.0,,no,yes,no,yes,2.0,yes,semi-furnished,Yes
5866000.0,4800,3.0,1.0,,yes,yes,yes,no,no,3.293532016863974,no,unfurnished,Yes
4200000.0,5850,2.0,1.0,1.0,yes,yes,yes,no,no,2.0,no,semi-furnished,Yes
3500000.0,5900,2.0,1.0,1.0,yes,no,no,no,no,1.0,no,furnished,Yes
4445000.0,3750,2.0,1.0,1.0,yes,yes,yes,no,no,0.0,no,semi-furnished,Yes
7700000.0,6000,4.0,2.0,4.0,yes,no,no,no,no,2.0,no,semi-furnished,Yes
2870000.0,3040,2.0,-0.19403399079824757,1.0,no,no,no,no,no,0.0,no,unfurnished,Yes
6300000.0,9000,3.0,1.0,1.0,yes,no,yes,no,no,1.0,yes,furnished,Yes
3990000.0,,2.0,1.0,2.0,yes,yes,yes,no,no,0.0,yes,unfurnished,Yes
4480000.0,,3.0,1.0,2.0,yes,no,no,no,no,2.0,no,furnished,Yes
5495000.0,7980,3.0,1.0,4.434822583787998,yes,no,no,no,no,2.0,,semi-furnished,Yes
4200000.0,5800,3.0,1.0,1.0,yes,no,no,,no,2.0,no,semi-furnished,Yes
3500000.0,7424,3.0,1.0,1.0,no,no,no,no,no,0.0,no,unfurnished,Yes
4200000.0,4000,4.0,2.0,2.0,no,no,no,no,no,0.0,no,semi-furnished,Yes
2961000.0,3000,2.0,,2.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
4340000.0,3500,4.0,1.0,2.0,yes,no,no,no,no,2.0,no,furnished,
3836000.0,3350,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
5950000.0,7320,4.0,2.0,2.0,yes,no,no,no,no,,no,furnished,Yes
6020000.0,8000,3.0,1.0,1.0,yes,yes,yes,no,,2.0,yes,semi-furnished,Yes
3570000.0,3150,3.0,1.0,2.0,,no,yes,no,no,0.0,no,furnished,Yes
7560000.0,6000,3.0,,3.0,yes,no,no,no,yes,0.0,no,semi-furnished,Yes
6580000.0,6000,3.0,2.0,4.0,yes,no,no,no,yes,0.0,no,semi-furnished,Yes
4060000.0,3000,4.0,1.0,3.0,yes,no,yes,no,yes,2.0,no,semi-furnished,Yes
3234000.0,3640,4.0,1.0,2.0,yes,no,yes,no,no,0.0,no,unfurnished,
2100000.0,3360,,1.0,1.0,yes,,no,no,no,1.0,no,unfurnished,Yes
5803000.0,7000,3.0,1.0,1.0,yes,no,yes,,no,2.0,yes,semi-furnished,Yes
2730000.0,4000,3.0,1.0,2.0,yes,no,no,no,no,1.0,no,,Yes
3290000.0,6060,3.0,1.0,1.0,yes,yes,yes,no,no,0.0,no,furnished,
2695000.0,4000,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
3465000.0,2145,42.92411563902196,1.0,3.0,yes,no,no,no,no,,yes,furnished,Yes
4900000.0,4120,2.0,1.0,1.0,,no,yes,no,no,1.0,no,semi-furnished,Yes
4319000.0,4032,2.0,1.0,1.0,yes,no,yes,no,no,0.0,no,,Yes
4893000.0,3420,4.0,2.0,2.0,yes,no,yes,no,,2.0,,semi-furnished,Yes
4060000.0,4340,3.0,,1.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
4830000.0,6040,3.0,1.0,1.0,yes,no,no,no,no,2.0,yes,semi-furnished,Yes
6650000.0,6000,3.0,2.0,3.0,yes,yes,no,no,yes,0.0,no,furnished,Yes
4515000.0,3450,3.0,1.0,2.0,yes,no,yes,no,no,1.0,no,semi-furnished,Yes
3430000.0,2610,3.0,1.0,2.0,yes,no,yes,,no,0.0,yes,unfurnished,Yes
2275000.0,3970,1.0,1.0,1.0,no,no,no,no,no,0.0,no,unfurnished,Yes
3885000.0,3180,4.0,2.0,2.0,yes,no,no,no,no,0.0,no,furnished,Yes
3080000.0,3090,2.0,1.0,1.0,yes,yes,yes,no,no,,no,unfurnished,Yes
5145000.0,3410,3.0,1.0,2.0,no,no,no,no,yes,0.0,no,semi-furnished,Yes
2940000.0,3150,3.0,1.0,2.0,no,no,no,no,no,0.0,no,unfurnished,Yes
5565000.0,5400,5.0,1.0,,yes,yes,yes,no,yes,0.0,yes,furnished,Yes
6930000.0,13200,,1.0,1.0,yes,no,yes,yes,no,1.0,no,furnished,Yes
5600000.0,5500A,3.0,2.0,2.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
4305000.0,4400,2.0,1.0,-0.8209229698883838,yes,,no,no,no,1.0,no,semi-furnished,
4200000.0,5040,3.0,1.0,2.0,yes,no,yes,no,yes,0.0,no,unfurnished,Yes
4900000.0,6720,3.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
2345000.0,3640,2.0,,1.0,,no,no,no,no,3.293532016863974,no,unfurnished,Yes
4935000.0,5948,3.0,1.0,2.0,yes,no,no,,yes,0.0,no,semi-furnished,Yes
6510000.0,6670,3.0,1.0,3.0,yes,no,yes,no,,0.0,yes,unfurnished,Yes
5320000.0,7800,3.0,1.0,1.0,yes,no,yes,no,yes,2.0,yes,unfurnished,Yes
4690000.0,4320,3.0,1.0,1.0,yes,no,no,no,no,0.0,yes,semi-furnished,Yes
5775000.0,6000,3.0,2.0,4.434822583787998,yes,no,no,no,yes,0.0,no,unfurnished,Yes
2800000.0,3960,3.0,1.0,1.0,yes,no,no,no,no,0.0,no,furnished,Yes
2485000.0,3000,3.0,1.0,2.0,no,no,no,no,no,0.0,no,semi-furnished,Yes
7070000.0,8880,2.0,1.0,1.0,yes,no,no,no,yes,1.0,no,semi-furnished,Yes
3710000.0,4050,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,furnished,
3780000.0,3600,2.0,1.0,1.0,yes,no,no,no,,0.0,no,semi-furnished,Yes
5740000.0,6360,,1.0,1.0,yes,yes,yes,no,yes,2.0,yes,furnished,Yes
3118850.0,2398,3.0,1.0,1.0,yes,no,no,no,no,0.0,yes,semi-furnished,
6160000.0,4500,,1.0,4.0,yes,no,no,no,yes,0.0,no,unfurnished,Yes
4270000.0,6360,2.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
2730000.0,6800,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
4200000.0,2325,3.0,1.0,2.0,no,no,no,no,no,0.0,no,semi-furnished,Yes
2604000.0,2910,2.0,1.0,1.0,,no,,no,no,0.0,no,unfurnished,Yes
8295000.0,4880,4.0,2.0,2.0,yes,no,no,no,yes,1.0,yes,furnished,Yes
3150000.0,1650,3.0,1.0,2.0,no,no,yes,no,no,0.0,no,unfurnished,Yes
4620000.0,5680,3.0,1.0,2.0,yes,yes,no,no,yes,1.0,no,semi-furnished,Yes
4200000.0,2145,3.0,1.0,3.0,yes,no,no,no,no,1.0,yes,unfurnished,Yes
3360000.0,3750,3.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
4620000.0,4160,3.0,1.0,1.0,yes,yes,yes,no,yes,0.0,no,unfurnished,Yes
3703000.0,5450,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,furnished,Yes
8463000.0,6000,3.0,2.0,4.0,yes,yes,yes,no,yes,0.0,yes,semi-furnished,Yes
5600000.0,10500,,-0.19403399079824757,1.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
2135000.0,3000,,1.0,,no,no,no,no,no,,no,unfurnished,Yes
3773000.0,8250,3.0,1.0,1.0,yes,no,no,no,no,2.0,no,furnished,Yes
3353000.0,2700,,1.0,1.0,no,no,no,no,no,0.0,no,furnished,Yes
3129000.0,5495,3.0,1.0,1.0,yes,no,yes,,no,0.0,no,unfurnished,Yes
3493000.0,4900,3.0,1.0,2.0,no,no,no,no,no,,no,unfurnished,Yes
5600000.0,6360,3.0,1.0,3.0,yes,no,no,no,no,0.0,yes,semi-furnished,Yes
2450000.0,,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
3500000.0,9500,3.0,,2.0,yes,no,no,no,no,3.0,,unfurnished,Yes
3633000.0,3520,3.0,,1.0,yes,no,no,no,no,2.0,yes,unfurnished,Yes
2380000.0,3264,,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
3325000.0,4040,2.0,1.0,1.0,yes,no,no,no,no,1.0,no,unfurnished,Yes
6293000.0,6600,3.0,2.0,3.0,yes,,no,no,yes,0.0,yes,unfurnished,Yes
5285000.0,4600,2.0,2.0,1.0,yes,,no,no,yes,2.0,no,semi-furnished,Yes
3675000.0,3630,2.0,1.0,-0.8209229698883838,yes,no,no,no,yes,0.0,no,unfurnished,
4007500.0,4500,3.0,1.0,2.0,no,no,,no,yes,0.0,no,semi-furnished,Yes
4165000.0,4046,3.0,2.7621273760122556,2.0,yes,no,yes,no,no,1.0,no,semi-furnished,Yes
6650000.0,4040,3.0,1.0,2.0,yes,no,yes,yes,no,1.0,no,furnished,Yes
2380000.0,2475,3.0,1.0,2.0,,no,no,no,no,,no,furnished,Yes
3080000.0,4960,2.0,1.0,1.0,yes,no,yes,no,yes,0.0,no,unfurnished,Yes
13300000.0,7420,4.0,2.0,3.0,yes,no,no,,yes,2.0,yes,furnished,Yes
6895000.0,7700,3.0,2.0,1.0,yes,no,no,no,no,2.0,no,unfurnished,Yes
6195000.0,,3.0,2.0,1.0,yes,yes,yes,no,no,2.0,,furnished,Yes
4235000.0,2787,3.0,1.0,1.0,yes,no,yes,no,no,0.0,yes,furnished,Yes
7035000.0,6360,4.0,2.0,,yes,no,no,no,yes,2.0,yes,furnished,Yes
7455000.0,4300,3.0,2.0,2.0,yes,no,yes,no,no,1.0,no,unfurnished,Yes
4620000.0,2870,2.0,1.0,2.0,yes,yes,,,no,0.0,yes,semi-furnished,
4410000.0,4900,2.0,1.0,2.0,yes,,yes,no,no,0.0,no,,Yes
4515000.0,3520,2.0,1.0,2.0,yes,no,no,no,no,0.0,yes,furnished,Yes
4305000.0,10360,2.0,1.0,1.0,yes,no,no,no,,1.0,yes,semi-furnished,Yes
3920000.0,3816,2.0,1.0,1.0,yes,no,yes,no,yes,2.0,no,furnished,Yes
5040000.0,,3.0,1.0,2.0,,yes,yes,no,no,0.0,no,semi-furnished,Yes
3332000.0,2145,3.0,1.0,2.0,yes,no,yes,no,no,0.0,yes,furnished,Yes
4025000.0,5400,3.0,1.0,1.0,,no,no,no,no,3.0,no,semi-furnished,Yes
4767000.0,3420,4.0,2.0,2.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
4935000.0,5948,3.0,1.0,2.0,yes,no,no,,yes,0.0,no,semi-furnished,Yes
7000000.0,,3.0,1.0,1.0,yes,no,yes,no,yes,1.0,yes,,Yes
4130000.0,5985,3.0,1.0,1.0,yes,no,yes,no,no,0.0,no,semi-furnished,Yes
4480000.0,8250,3.0,1.0,1.0,,no,no,no,no,0.0,no,furnished,Yes
3500000.0,,4.0,1.0,2.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
6629000.0,6000,3.0,1.0,2.0,yes,no,no,yes,no,1.0,yes,semi-furnished,Yes
7350000.0,6000,3.0,1.0,-0.8209229698883838,yes,no,no,no,yes,1.0,no,unfurnished,Yes
7350000.0,6000,3.0,2.0,2.0,yes,yes,no,no,yes,1.0,,semi-furnished,Yes
4900000.0,4095,3.0,1.0,2.0,no,,yes,no,yes,0.0,no,semi-furnished,Yes
4403000.0,4880,3.0,1.0,1.0,yes,no,no,no,no,2.0,yes,unfurnished,Yes
4620000.0,3880,3.0,2.0,2.0,yes,no,yes,no,no,2.0,no,semi-furnished,Yes
2590000.0,,,2.0,2.0,yes,no,yes,no,no,1.0,no,furnished,Yes
4830000.0,4815,2.0,1.0,1.0,yes,no,no,no,yes,0.0,yes,semi-furnished,Yes
3220000.0,4320,3.0,1.0,1.0,no,no,no,no,no,1.0,no,unfurnished,Yes
4473000.0,3510,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
3010000.0,3240,3.0,1.0,2.0,yes,no,no,no,no,,no,semi-furnished,Yes
5950000.0,6525,3.0,2.0,4.0,yes,no,no,no,no,1.0,no,furnished,Yes
